"t","\alpha","\chi","v_F","\rho_t","x","y","z","\rho","\phi","\dot x","\dot y","\dot z","\ddot x","\ddot y","\ddot z","k_x","k_y","k_z","k_\rho","k_\phi","k_\rho^{(+)}","k_\rho^{(-)}","s_x","s_y","s_z","L_x","L_y","L_z","J_x","J_y","J_z","E"
16.76865671641791,"1/2",-1,1,1,1.837010579772179,0.6834675945472046,-0.09846331919899481,1.9600346484159556,0.3561855976271988,-0.4418843507005443,0.7246926065227931,0.061569942532595706,-0.16689909319896387,-0.2375695267252154,0.004456627943587194,0.4653581141334332,1.9913132883402507,0.,1.130523832325383,1.0790132514683402,2.4786254106895456,1.1305238323253837,-0.11378137022498601,-0.48688171026413046,0.,0.1960713159350461,-0.04582070453376249,3.340006387452167,0.08228994571006008,-0.5327024147978929,3.340006387452167,1.237456321103601
16.92537313432836,"1/2",-1,1,1,1.7657509376780076,0.7941160092818313,-0.088767781161283,1.9361034605899718,0.4226316511731439,-0.4672645626179494,0.6873587806672188,0.06211267674946534,-0.15691701854805454,-0.23880702063950784,0.0025331419569102134,0.39660479088790646,2.06991626505143,0.,1.2107095375129497,1.1832098904182857,2.468040738092199,1.2107095375129489,-0.09409056567073623,-0.4910671699999511,0.,0.18374187403826558,-0.03520572728505409,3.340006372127562,0.08965130836752935,-0.5262728972850051,3.340006372127562,1.2374563315752007
17.082089552238806,"1/2",-1,1,1,1.690638091647332,0.8988999832480988,-0.07900949066473284,1.9147528135016187,0.4886791703079573,-0.49104681611366596,0.6498626904184197,0.06238011955929835,-0.14651300172163717,-0.23962642299256215,0.0009467422729958958,0.3188935194523479,2.145142563691433,0.,1.2886269853393508,1.2913530833169085,2.4551716294937638,1.2886269853393497,-0.07352126762708845,-0.49456508490440976,0.,0.16948662136049936,-0.025195614548214083,3.3400063508971067,0.0959653537334109,-0.5197606994526238,3.3400063508971067,1.2374563237006768
17.238805970149254,"1/2",-1,1,1,1.6119273101189042,0.9977992980517433,-0.06922754101925994,1.8957618764759772,0.554280376981173,-0.5131724648573595,0.6122707815607399,0.062422746185738176,-0.13579886113394032,-0.24003467169941312,-0.0003473260750921079,0.23256486252930364,2.2160176685037243,0.,1.3641051439410987,1.402512929267998,2.440058464605539,1.3641051439410965,-0.05218699833888463,-0.49726905916654135,0.,0.15340945404574635,-0.01609989356038592,3.3400063429839344,0.10122245570686172,-0.5133689527269273,3.3400063429839344,1.2374563064658148
17.395522388059703,"1/2",-1,1,1,1.5298816853153523,1.09080410632097,-0.05945366198699213,1.8789336256052347,0.6193969514889405,-0.5336001699318189,0.5746485529409173,0.06228381528586262,-0.12487176539417263,-0.24003639681354608,-0.001391284594756495,0.1380751032026224,2.281626923232476,0.,1.4370100953792104,1.515720027767875,2.422742830725634,1.4370100953792102,-0.030202783182809938,-0.49908695824276167,0.,0.13565107587428446,-0.008209070514627766,3.3400063530216704,0.10544829269147452,-0.5072960287573894,3.3400063530216704,1.2374562965745328
17.55223880597015,"1/2",-1,1,1,1.4447695813491797,1.1779148101085184,-0.049713325247408714,1.864092927690267,0.6839984096478422,-0.5523033789297532,0.5370618852326893,0.06200034072536863,-0.11381140802295503,-0.2396075897025385,-0.0022115037624170684,0.035983283671238736,2.3411287304819792,0.,1.5072412517394542,1.6299839770611688,2.4032668753636988,1.5072412517394547,-0.007684121260419966,-0.4999409507936463,0.,0.11638529402450369,-0.0017888486846180623,3.3400063330702974,0.10870117276408373,-0.5017297994782643,3.3400063330702974,1.2374562923750714
17.708955223880597,"1/2",-1,1,1,1.3568624357319294,1.259142014028905,-0.04002674363437952,1.8510846228611892,0.7480606859221371,-0.569269112664075,0.49957500834628205,0.06160252040623075,-0.10270419775496596,-0.23875657019409183,-0.00285054232192887,-0.07306255881368215,2.3937652781998775,0.,1.5747278951983952,1.7443106915720312,2.3816726814968394,1.574727895198393,0.015253907916949541,-0.49976726412727474,0.,0.09581462911138566,0.002924456310907031,3.3400063234035704,0.1110685370283352,-0.4968428078163677,3.3400063234035704,1.2374562918166638
17.865671641791046,"1/2",-1,1,1,1.2664328347907041,1.334506436407245,-0.030409782277459666,1.8397716037183482,0.8115648890307563,-0.5844954332213972,0.46225248556036713,0.06111560938219188,-0.09162001201275197,-0.23749612221941657,-0.003346126705359679,-0.18834010226567943,2.438870140083245,0.,1.63942513504909,1.8577181779676772,2.358002702553781,1.6394251350490892,0.038497541629296896,-0.49851573624961987,0.,0.07416550996292905,0.005727381504013799,3.3400063038991736,0.11266305159222595,-0.49278835474560606,3.3400063038991736,1.2374562866511156
18.022388059701495,"1/2",-1,1,1,1.173752871765762,1.4040388702362583,-0.020874732693730618,1.8300330470001578,0.8744962465652939,-0.5979902854783422,0.4251584240158218,0.060560189539724266,-0.08061725028916898,-0.23582880065018164,-0.0037247026041967333,-0.3090671774342383,2.47587376577529,0.,1.7013105435272964,1.9692506261475164,2.3322997881515746,1.7013105435272964,0.06193507937789965,-0.4961492174159436,0.,0.05168320304397939,0.006451694713345536,3.340006273340135,0.11361828242187905,-0.48969752270259803,3.340006273340135,1.2374562760984276
18.17910447761194,"1/2",-1,1,1,1.0790926967679,1.467780120858159,-0.011430977305219758,1.8217627538744474,0.9368432117511136,-0.6097702907456329,0.3883564811255001,0.05995293804712579,-0.06974700457951562,-0.23375801773045127,-0.0040086685577816255,-0.43441599990220603,2.5043066983494424,0.,1.760380954487703,2.077990747960569,2.304607438391131,1.7603809544876945,0.08545756333156802,-0.4926428776197125,0.,0.0286266730341423,0.0049657994359064645,3.3400062374949937,0.11408423636571033,-0.487677078183806,3.3400062374949937,1.237456262822114
18.33582089552239,"1/2",-1,1,1,0.9827192421305881,1.525780922408562,-0.0020855497865579684,1.8148676348537485,0.9985967138179773,-0.6198597286270886,0.3519096864561302,0.05930725940172124,-0.05905497634159085,-0.23128857404296146,-0.004216851977600477,-0.5635268732017212,2.5238008397154386,0.,1.8166495496015593,2.1830703615488782,2.2749701213919504,1.8166495496015644,0.10895938622694551,-0.48798345479436833,0.,0.005263512302583354,0.001175263350125529,3.3400062008894325,0.11422289852952887,-0.4868081914442428,3.3400062008894325,1.2374562486722673
18.492537313432837,"1/2",-1,1,1,0.8848950872167852,1.57810182034956,0.007156396071434205,1.8092663349465707,1.0597495347547705,-0.6282897361110469,0.3158801977616718,0.058633831959031255,-0.04858222202138889,-0.22842678608813213,-0.004364880826032665,-0.6955211907491693,2.5340890035450645,0.,1.8701432284004114,2.2836792689746557,2.2434336742290495,1.8701432284004098,0.1323388355018821,-0.4821684691246471,0.,-0.01813494458963452,-0.0049774251170765955,3.340006167020064,0.11420389091224759,-0.4871458942417237,3.340006167020064,1.2374562351953293
18.649253731343286,"1/2",-1,1,1,0.7858774388754584,1.624813015434756,0.01629119733851006,1.8048879976496142,1.1202957962416489,-0.6350976331377087,0.28032904112722534,0.05794107994407272,-0.038365912534474425,-0.22518089346421769,-0.004465634809257219,-0.8295135910055005,2.535002992296464,0.,1.9209002686883712,2.3790724914674133,2.2100457227902557,1.9209002686883871,0.15549857614412868,-0.47520542170428637,0.,-0.0412982340012152,-0.013513769606046732,3.3400061382733286,0.11420034214291348,-0.4887191913103331,3.3400061382733286,1.2374562234746311
18.80597014925373,"1/2",-1,1,1,0.6859172718170293,1.665994093278043,0.02531635643752005,1.8016711194372421,1.1802304937015786,-0.6403255823150354,0.24531496147409584,0.05723551622043588,-0.028451171339003736,-0.2215487226619804,-0.00452875237352417,-0.9646229797835257,2.5264697540863574,0.,1.968967635800492,2.468575345870477,2.174856090427477,1.9689676358005033,0.17834608584274195,-0.4671109864524419,0.,-0.06396100882306385,-0.024420739184022433,3.3400054276107745,0.1143850770196781,-0.49153172563646436,3.3400054276107745,1.2374559745474634
18.96268656716418,"1/2",-1,1,1,0.5852581624171986,1.70173412993095,0.03423030485677415,1.7995627706884256,1.2395493999443377,-0.6440229019584733,0.21089730408491794,0.05652233360139514,-0.018786970574049197,-0.2176257820431912,-0.004568169195725022,-1.099983792272623,2.5085106092846976,0.,2.0144024344161715,2.5515908612148737,2.1379173338538267,2.014402434416199,0.20079398027838558,-0.45791022862998304,0.,-0.08586708289226747,-0.03765278054700241,3.3400062712752088,0.11492689738611811,-0.4955630091769855,3.3400062712752088,1.2374562673817242
19.11940298507463,"1/2",-1,1,1,0.4841362407876495,1.7321306035472326,0.04303213213071391,1.7985172580180868,1.2982482615656874,-0.6462445824828181,0.17713351041667008,0.05580540845472279,-0.00956590468901731,-0.2132645371515885,-0.004581161247522056,-1.2347528577662266,2.4812285826097726,0.,2.057263192209275,2.6275956752532235,2.0992848649046794,2.057263192209346,0.22276043375482016,-0.44763577733841203,0.,-0.10677255621336773,-0.05313404812417286,3.3400058912738473,0.11598787754145243,-0.5007698254625849,3.3400058912738473,1.2374561330861307
19.276119402985074,"1/2",-1,1,1,0.38277869396388575,1.7572899173084084,0.051721477169820805,1.798495866558078,1.3563231761972487,-0.6470407918750588,0.14407062586679767,0.05508727761163632,-0.0007187925237906753,-0.20857914578822867,-0.0045794995767917315,-1.3681201269020005,2.4448111239469053,0.,2.097616554267602,2.6961495436733665,2.0976165542677125,2.0590174393824627,0.24416932796220292,-0.4363271012468583,0.,-0.1264492427317438,-0.07076119390913416,3.3400053136843617,0.11772008523045913,-0.5070882951559925,3.3400053136843617,1.237455925731256
19.432835820895523,"1/2",-1,1,1,0.2814033856058762,1.7773266021871623,0.060298352025097555,1.7994659530740262,1.4137702062409796,-0.6464769085425893,0.11176345915185573,0.05437022810537243,0.007811576859730948,-0.2036444239080911,-0.0045690110351625296,-1.499315350620754,2.3995198574210788,0.,2.135532518829048,2.7568928143352434,2.135532518829085,2.0171781491658636,0.264950600046467,-0.4240296918082707,0.,-0.1446870930539881,-0.09040624480836279,3.3400060694326594,0.12026350699247887,-0.5144359366166336,3.3400060694326594,1.2374561945725249
19.58955223880597,"1/2",-1,1,1,0.1802187469125754,1.7923625585643617,0.0687630288945884,1.801400104941188,1.4705849768845363,-0.6446213676441261,0.08026145895239926,0.053655663383776385,0.015868659368276642,-0.19838110244687437,-0.004550195888063081,-1.6276117120667581,2.34568146105798,0.,2.171080967066811,2.809542546358718,2.1710809670667772,1.9738330534049802,0.28504030177198275,-0.41079438453530137,0.,-0.1612961620842302,-0.11191951118601698,3.340006066157224,0.12374413968775255,-0.5227138957213183,3.340006066157224,1.2374561935935915
19.74626865671642,"1/2",-1,1,1,0.07942265178998502,1.8025270223285128,0.07711596675559937,1.8042759278563376,1.5267629712076252,-0.64153289012301,0.04960270843735602,0.0529443644550921,0.023430777043583716,-0.1928186220657591,-0.004526619263908004,-1.7523337745417895,2.2836848896201394,0.,2.2043350839101956,2.853896166424371,2.2043350839101845,1.9290525829966119,0.3043807939530539,-0.3966766091824782,0.,-0.1761085680282113,-0.1351329131022786,3.340005290536846,0.1282722259248426,-0.5318095222847568,3.340005290536846,1.2374559167967114
19.902985074626866,"1/2",-1,1,1,-0.02079810270526186,1.8079559194449037,0.08535773123315898,1.8080755425954984,1.5822994752520578,-0.637285408607135,0.019830025349394712,0.052236904558709746,0.030628947183031115,-0.18706451451051131,-0.004501512487053074,-1.8728621956772196,2.2139731554852,0.,2.235370014710878,-2.8898289903998515,2.2353700147108766,1.882912406306383,0.32292090763531095,-0.3817356250233752,0.,-0.18897972556333462,-0.15986326793536013,3.340005851904735,0.13394118207197633,-0.5415988929587353,3.340005851904735,1.2374561178438834
20.059701492537314,"1/2",-1,1,1,-0.12026750063855554,1.8087908968039377,0.0934889382299171,1.8127848135039741,1.6371891506244634,-0.6319576869522148,-0.009018158081159052,0.051533455276595856,0.03736292917499776,-0.1810932549841724,-0.0044758402561145515,-1.988633346898604,2.137033300215565,0.,2.2642590071023743,-2.917286863089596,2.264259007102372,1.8354912153691298,0.3406158194926529,-0.3660339649695755,0.,-0.19978897419912886,-0.1859152201301569,3.340006241152652,0.14082684529352404,-0.5519491850997325,3.340006241152652,1.2374562564306204
20.216417910447763,"1/2",-1,1,1,-0.21882111086319725,1.8051789840843606,0.10151021628743678,1.818393203666151,1.6914262939050189,-0.6256156072094714,-0.03691399473693948,0.05083396736265421,0.04349118442381172,-0.17488390484440203,-0.004451294137981373,-2.0991440995149357,2.053391639980443,0.,2.291075697987416,-2.936286180516677,2.291075697987412,1.7868717962025813,0.3574271322481683,-0.34963673310001403,0.,-0.20844022949722926,-0.21308457156025784,3.3400053733113286,0.14898690275093904,-0.5627213046602719,3.3400053733113286,1.2374559505659204
20.37313432835821,"1/2",-1,1,1,-0.3163067877435042,1.7972719899657468,0.1094221696413268,1.8248935831680844,1.7450050528492393,-0.6183366629458867,-0.06382911318035991,0.050138230296227694,0.04922823101813918,-0.16855326975981552,-0.004428428664153818,-2.203955682536667,1.963606777484722,0.,2.3158948235301806,-2.9469116764996137,2.31589482353019,1.737142727833178,0.3733229702201355,-0.3326108234949907,0.,-0.2148621139147923,-0.24116161257649335,3.3400056631714246,0.1584608563053432,-0.5737724360714841,3.3400056631714246,1.2374560549571347
20.529850746268657,"1/2",-1,1,1,-0.41258401702276154,1.7852254662009408,0.11722535729643382,1.8322815111971753,1.797918987539156,-0.6102053563237559,-0.08973912480506792,0.04944584968677298,0.05454272968334048,-0.1621078309745512,-0.00440766673269676,-2.3026899428650873,1.8682603975020062,0.,2.338788597446756,-2.94930726966591,2.338788597446755,1.6863952130969893,0.38827767212859976,-0.3150245217858374,0.,-0.21900749261995017,-0.26993365129526464,3.340006347121624,0.1692701795086496,-0.584958173081102,3.340006347121624,1.2374562941963723
20.686567164179106,"1/2",-1,1,1,-0.5075242947663522,1.7691981518873998,0.12492027727646163,1.84055508214774,1.850161236200136,-0.601293458960678,-0.1146278645547978,0.04875641427915295,0.05916175931130132,-0.15552021842069533,-0.004391072576909904,-2.395030772815688,1.7679517886669125,0.,2.359827957978971,-2.94367319918569,2.3598279579789687,1.6347232901513076,0.40227171282268687,-0.2969469128694584,0.,-0.22085302765168702,-0.29918790822579394,3.3400055322548807,0.18141868517099985,-0.5961348210952524,3.3400055322548807,1.23745601335282
20.843283582089555,"1/2",-1,1,1,-0.6010119836501896,1.7493513179845994,0.13250734955224122,1.8497149613455557,1.9017249493002841,-0.5916775004032754,-0.13848221788299506,0.04806944111429538,0.0633864176120951,-0.14888841847172576,-0.004377155430405519,-2.4807274575204086,1.6632913602984145,0.,2.3790843213319035,-2.9302638074443497,2.379084321331901,1.5822266773383076,0.4152917639423533,-0.2784470341046008,0.,-0.2203983296862848,-0.32871462035749943,3.340005807532739,0.19489343425606848,-0.6071616544621002,3.340005807532739,1.237456110689957
21.,"1/2",-1,1,1,-0.6929432049667281,1.7258477968938253,0.13998691661721316,1.8597636686828871,1.9526027798621333,-0.5814400848553831,-0.1612933286256682,0.04738437375804512,0.06715119977888515,-0.14221956095193616,-0.004366377147881534,-2.559587824987245,1.554893451468584,0.,2.396626250699261,-2.9093776116469985,2.396626250699261,1.5290061813906486,0.4273301998324776,-0.2595937216327367,0.,-0.21766473993938343,-0.3583088074309234,3.340006157068076,0.20966545989309418,-0.6179025290636602,3.340006157068076,1.2374562306085564
21.15671641791045,"1/2",-1,1,1,-0.7832263677336941,1.6988513585944605,0.1473592372394726,1.8707056106484419,2.0027872418197963,-0.5706593652864392,-0.18305823440476582,0.04670067446009261,0.070431316624778,-0.1355420937527362,-0.004358928178369473,-2.6314795447813806,1.4433710369867674,0.,2.4125212364125646,-2.8813544786902057,2.412521236412565,1.475165348030176,0.438385018978664,-0.24045493368836582,0.,-0.21269405506391667,-0.38777281853025886,3.3400063451742192,0.22569096391474733,-0.6282277522186247,3.3400063451742192,1.2374562937606588
21.313432835820898,"1/2",-1,1,1,-0.8717819108410916,1.6685259328702884,0.15462448759582034,1.882546809173788,2.0522707124667563,-0.5594083475745315,-0.20377836393577234,0.04601784552540207,0.07312501653051295,-0.12889148442116632,-0.004355443514123449,-2.696327234622145,1.3293300469155118,0.,2.426835254884875,-2.8465695625082796,2.4268352548848675,1.4208095247187371,0.44845955207191557,-0.22109733185965155,0.,-0.20554697735003882,-0.4169182170441044,3.3400060260329965,0.24291257472187675,-0.638015548903756,3.3400060260329965,1.2374561890647753
21.470149253731343,"1/2",-1,1,1,-0.9585422515274742,1.6350348501948975,0.16178276321875582,1.895294755259775,2.1010455762603057,-0.5477609868488234,-0.22345950864016492,0.04533539748058075,0.07538640823506158,-0.1222963974929801,-0.004354715288721589,-2.7541103903570976,1.213363997819265,0.,2.4396329827339454,-2.8054280440634547,2.439632982733939,1.3660459336047344,0.45756220468171044,-0.20158578532925514,0.,-0.1963013803573571,-0.44556758916145744,3.340005811125672,0.2612608243243533,-0.6471533744907125,3.340005811125672,1.2374561218765625
21.62686567164179,"1/2",-1,1,1,-1.0434513304102788,1.5985401227836795,0.16883408547468476,1.9089581459749823,2.149104205957432,-0.5357918074381404,-0.24211223299782927,0.044652862037427056,0.07722588731248509,-0.11577686026790082,-0.004356531393202884,-2.8048593687651118,1.096049456885886,0.,2.45097740000443,-2.7583590834082723,2.4509774000044207,1.310982317584703,0.4657060914025144,-0.18198306632924113,0.,-0.18505050768835352,-0.47355586641055925,3.3400059757536944,0.2806555837141609,-0.6555389327398004,3.3400059757536944,1.237456177474924
21.78358208955224,"1/2",-1,1,1,-1.1264642566235734,1.559201780381561,0.1757784083317445,1.9235467016414052,2.196439023944629,-0.5235727918938452,-0.2597518371892187,0.04396982308956951,0.07865465958952098,-0.10935237838541832,-0.004360661073533109,-2.848651870960711,0.9779420489163265,0.,2.460929850022385,-2.705810509592266,2.460929850022384,1.2557261497094199,0.4729086908821499,-0.16234953060643958,0.,-0.1719010967991969,-0.5007314917687198,3.3400063057357414,0.30100759408295297,-0.6630810223751593,3.3400063057357414,1.237456281898925
21.94029850746269,"1/2",-1,1,1,-1.2075469421650353,1.5171772355881266,0.18261562601791076,1.9390710099733215,2.2430425861255263,-0.5111719205431294,-0.27639752658059996,0.04328592883334001,0.07960407955294564,-0.10307832432363663,-0.004367132291681435,-2.8856093699610046,0.859572868316017,0.,2.4695501786617506,-2.648243757465094,2.4695501786617498,1.2003840275023505,0.47919149457065935,-0.14274281604038008,0.,-0.1569714374555406,-0.5269573615385779,3.340006258201598,0.32222005711511875,-0.669700177578958,3.340006258201598,1.2374562674954122
22.097014925373134,"1/2",-1,1,1,-1.286675799844515,1.472620621414165,0.18934558137754193,1.9555424077528374,2.2889077307202665,-0.4986506995249547,-0.29207074072485584,0.042600900505157364,0.08012254407578993,-0.0969716331410205,-0.004375376808626012,-2.9158936795744514,0.7414448922778489,0.,2.476896870778977,-2.5861289052518845,2.4768968707789787,1.1450616954168575,0.48457966206531927,-0.12321749515657653,0.,-0.14038931418775824,-0.5521115839941244,3.3400059625803333,0.34419034787756103,-0.675329079150701,3.3400059625803333,1.237456180535346
22.253731343283583,"1/2",-1,1,1,-1.3638372037503583,1.425682217312302,0.19596807611405523,1.9729728085034821,2.334027631207275,-0.48607176461418844,-0.30679767676851205,0.04191450083517535,0.08029176809456667,-0.09103084765730064,-0.004384719002279774,-2.939702585868387,0.6240303330674054,0.,2.4830269745085873,-2.5199397133172274,2.483026974508584,1.0898632097438985,0.4891016210923019,-0.10382487295866254,0.,-0.12229002380803256,-0.5760878601001411,3.3400059163534954,0.3668115972842693,-0.6799127330588036,3.3400059163534954,1.2374561708337
22.410447761194032,"1/2",-1,1,1,-1.4390268080602517,1.3765080040238373,0.20248288155312957,1.9913745100954179,2.3783957897958623,-0.4734931411775605,-0.320607189236576,0.04122656275221486,0.08014805432153992,-0.08525591065737857,-0.0043948375128033,-2.9572651477744976,0.5077690275385078,0.,2.4879960708920192,-2.4501491624069622,2.487996070892022,1.0348895701817495,0.4927886516510281,-0.08461291156768992,0.,-0.10281453585942749,-0.5987955686380219,3.340005903001735,0.3899741157916006,-0.6834084802057118,3.340005903001735,1.237456172178282
22.56716417910448,"1/2",-1,1,1,-1.5122490168201002,1.3252392054096973,0.2088897488802319,2.010760065355458,2.42200612649687,-0.4609762576069959,-0.33353640882127883,0.040536992067680605,0.07959122172185441,-0.07974555832835203,-0.004405397889824254,-2.9688376524086255,0.39306677019739567,0.,2.4918583780790575,-2.3772254149257623,2.4918583780790593,0.9802382820023704,0.49567450771675825,-0.06562608017967624,0.,-0.0821076189196978,-0.620159751677815,3.3400052146927344,0.41356688879706044,-0.6857858318574912,3.3400052146927344,1.2374559851196474
22.723880597014926,"1/2",-1,1,1,-1.5835167302248538,1.2720116773756316,0.21518841924236531,2.031142275243657,2.464853236040127,-0.44855696361265857,-0.34560925021160666,0.03984576310083501,0.0787694654418759,-0.07443099584141114,-0.004415882911538177,-2.9747004032597397,0.28029271891361396,0.,2.494666931641732,-2.3016277094043502,2.494666931641729,0.9260045161124445,0.4977950589538782,-0.04690500273003869,0.,-0.06031574710816522,-0.64012107749709,3.340005439880469,0.437479311845713,-0.6870260802271287,3.340005439880469,1.2374560601192819
22.880597014925375,"1/2",-1,1,1,-1.6528501367666941,1.2169558649351973,0.22137863619548812,2.052533836946386,2.5069321427685174,-0.43629780366514576,-0.35687477248306815,0.0391529332911554,0.07768076626923916,-0.06933852648009634,-0.0044259451358015746,-2.975151674276878,0.16978093856015486,0.,2.4964732217464665,-2.223803176911793,2.496473221746466,0.8722778033460745,0.4991878420578737,-0.028486809958353995,0.,-0.03758587263043704,-0.6586350201261384,3.340005831563489,0.46160196942743664,-0.6871218300844923,3.340005831563489,1.2374561625353322
23.037313432835823,"1/2",-1,1,1,-1.7202763294413967,1.1601965383047617,0.22746015327778818,2.0749473865933847,2.5482384412452177,-0.42422645259629677,-0.36735809797881974,0.03845857708375546,0.07627888999525306,-0.06454746081721988,-0.004434902543585055,-2.970504977091975,0.06182985174872642,0.,2.497327986252889,-2.144184520301409,2.4973279862528863,0.8191422337911105,0.49989172336244986,-0.010405042706298967,0.,-0.014063827555908232,-0.6756715174017732,3.3400051610229697,0.4858278958065416,-0.6860765601080722,3.3400051610229697,1.2374560120089122
23.19402985074627,"1/2",-1,1,1,-1.7858291576355818,1.1018518592178193,0.23343274944491144,2.0983954107658493,2.5887687607443,-0.4123925974400875,-0.3771098374273177,0.037762912051913955,0.0747436424744683,-0.05990330928742195,-0.0044431083389637315,-2.961085296741027,-0.043301420755530964,0.,2.497279913649516,-2.0631847647461132,2.4972799136495163,0.7666799755158278,0.49994654690975177,0.007310966626608225,0.,0.010107969701834548,-0.6912142821591594,3.340006279268923,0.5100545166115863,-0.6839033155325511,3.340006279268923,1.2374562777014815
23.350746268656717,"1/2",-1,1,1,-1.849547373762011,1.0420346771034457,0.23929622998352487,2.12288995383087,2.628519905250211,-0.40082252126945955,-0.38616166267368585,0.037066129278478174,0.07288138393113434,-0.055665987550462065,-0.004448727235712069,-2.9472242732111114,-0.14538435876486022,0.,2.4963778087038997,-1.98120000330408,2.4963778087038984,0.7149624156362658,0.499392764308431,0.024634669804645556,0.,0.03478992895100328,-0.705259657495353,3.340005152826599,0.5341826932594342,-0.6806249876907075,3.340005152826599,1.2374560376097041
23.507462686567166,"1/2",-1,1,1,-1.9114756225621339,0.9808503317614655,0.24505044967098796,2.148442791643723,2.667490155851534,-0.3895496530722194,-0.3945581737774831,0.03636854169862373,0.07095401434330528,-0.05152302256304515,-0.004453622669807469,-2.929257925805313,-0.24423159142253126,0.,2.494667533502166,-1.8986003287065234,2.4946675335021675,0.6640616640618483,0.49827109415555587,0.04154415396930308,0.,0.05984906130195229,-0.7178159719208974,3.3400063416047674,0.5581201554575081,-0.6762718179515943,3.3400063416047674,1.2374562924946066
23.664179104477615,"1/2",-1,1,1,-1.9716620333792696,0.9183990746711419,0.25069530306980853,2.175065064366141,2.705677867563822,-0.3786003875514185,-0.4023418935489358,0.03567051670451447,0.06877946944596228,-0.047812067853588464,-0.00445450582644395,-2.907522804499114,-0.3396825197387001,0.,2.492195889590566,-1.815737278358084,2.4921958895905627,0.6140369913904523,0.4966222930952656,0.05801980696969026,0.,0.08515681223340965,-0.7289023106562851,3.340005380808629,0.5817791053286753,-0.6708825036865949,3.340005380808629,1.2374561119664536
23.82089552238806,"1/2",-1,1,1,-2.030159243530901,0.8547735103114223,0.2562307539975554,2.2027674203201917,2.7430829195926503,-0.36799348855179254,-0.40954686571078147,0.034972379763010084,0.06654080905526419,-0.044229829157608896,-0.004454067162632226,-2.882352803571745,-0.43161506053616916,0.,2.4890063364445663,-1.7329332770102708,2.4890063364445676,0.564947856072025,0.494486730829959,0.07404642485022311,0.,0.11059305239788314,-0.7385474321461559,3.340006128659643,0.6050797832278421,-0.6645010072959328,3.340006128659643,1.2374562584074484
23.97761194029851,"1/2",-1,1,1,-2.0870224621167193,0.7900609555207004,0.261656821505744,2.2315597842804964,2.7797054966141896,-0.3577515115877934,-0.41622369009134835,0.03427468835616235,0.06416632553291417,-0.04097916769914867,-0.004449804124757821,-2.854077427514531,-0.5199323996822848,0.,2.4851431050197212,-1.6504897774530438,2.4851431050197226,0.5168424262661643,0.4919043123706647,0.08961109011246042,0.,0.13604385909872072,-0.7467888280147427,3.340005736431369,0.6279481714693854,-0.6571777379022823,3.340005736431369,1.237456196852173
24.134328358208958,"1/2",-1,1,1,-2.142309832084276,0.7243417490421208,0.26697360404375997,2.261451389274233,2.8155470270147083,-0.34788452288349214,-0.42239911274360326,0.033577763565718864,0.06172287494927286,-0.03794143338527588,-0.004442821298981694,-2.8230182812969247,-0.6045698420810167,0.,2.4806479015873726,-1.5686799350822807,2.480647901587373,0.4697660629423365,0.4889140709668262,0.10470449470125545,0.,0.16140418963653586,-0.753671364839261,3.3400059163242966,0.6503182606033621,-0.6489668701380056,3.3400059163242966,1.2374562407125576
24.291044776119403,"1/2",-1,1,1,-2.196081334650858,0.6576904471590362,0.272181274459881,2.292450643456942,2.8506096447786313,-0.33840764015447333,-0.4281251020808834,0.03288229521114854,0.05922019987820675,-0.035133097204776205,-0.004432679606963556,-2.7894877503993443,-0.6854876516291515,0.,2.475561826364717,-1.4877527374575688,2.4755618263647166,0.4237563769741512,0.48555408304723646,0.11931987443907809,0.,0.18657690264693336,-0.7592463309939199,3.3400060827812283,0.6721309856941698,-0.6399264565548418,3.3400060827812283,1.2374562590489446
24.44776119402985,"1/2",-1,1,1,-2.248398507038798,0.5901757324925898,0.2772800858775477,2.3245651726027083,2.884896338039759,-0.329326002482763,-0.4334261949804055,0.032188639326302386,0.056667148018084174,-0.03260914770562114,-0.0044182682507851595,-2.7537874947549357,-0.7626705282365202,0.,2.469925180814834,-1.4079323091607594,2.4699251808148333,0.37884478687453566,0.48186126533624035,0.13345306653860486,0.,0.211473349565697,-0.7635704330341655,3.340005828895411,0.6933346149019374,-0.6301173664955606,3.340005828895411,1.2374562542387897
24.6044776119403,"1/2",-1,1,1,-2.2993239321447936,0.5218600817805821,0.28227038543641925,2.3578016222510816,2.918411155940363,-0.3206464690031066,-0.4383491578307042,0.03149752048975051,0.05410023162705438,-0.030217235336285793,-0.004401724520448213,-2.7162052780094608,-0.8361271604421421,0.,2.4637757295593397,-1.3294159860922903,2.4637757295593428,0.3350584504787082,0.4778711199707313,0.14710266040394687,0.,0.2360139358518622,-0.7667043107481668,3.3400062988357524,0.7138850558225935,-0.6196016503442199,3.3400062988357524,1.237456284077454
24.76119402985075,"1/2",-1,1,1,-2.3489207390792384,0.45280129927837787,0.2871525948571827,2.392165892053631,2.951158645888186,-0.3123706057501866,-0.44292003251353396,0.03080937775659035,0.05151998907296812,-0.028171768036069265,-0.004379219336481743,-2.6770173997350706,-0.9058835345801057,0.,2.457152519056627,-1.2523807664402158,2.4571525190566272,0.29241583172382746,0.4736178637168981,0.16026889644669565,0.,0.26012680759307377,-0.7687124928117535,3.3400055783564793,0.7337446713099719,-0.6084435963650578,3.3400055783564793,1.2374562883715654
